id,password,name,location,balance,purchase_type,purchase_amount,purchase_date
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,185.02,2025-04-14
18,pass18#Ne,Henry Young,New York,4796.27,Housing,840.63,2025-04-14
18,pass18#Ne,Henry Young,New York,4796.27,Transport,54.30,2025-04-14
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,35.39,2025-04-14
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,57.72,2025-04-14
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,20.03,2025-04-14
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,132.90,2025-04-14
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,662.55,2025-04-14
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,36.98,2025-04-14
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,23.34,2025-04-14
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,215.40,2025-04-14
20,pass20#Te,William Turner,Texas,250.69,Food,43.24,2025-04-14
20,pass20#Te,William Turner,Texas,250.69,Utilities,159.48,2025-04-14
20,pass20#Te,William Turner,Texas,250.69,Housing,662.32,2025-04-14
20,pass20#Te,William Turner,Texas,250.69,Transport,26.05,2025-04-14
20,pass20#Te,William Turner,Texas,250.69,Entertainment,102.38,2025-04-14
20,pass20#Te,William Turner,Texas,250.69,Healthcare,159.81,2025-04-14
21,pass21#Te,Harper Kelly,Texas,6485.39,Food,54.28,2025-04-14
21,pass21#Te,Harper Kelly,Texas,6485.39,Utilities,136.77,2025-04-14
21,pass21#Te,Harper Kelly,Texas,6485.39,Housing,734.33,2025-04-14
21,pass21#Te,Harper Kelly,Texas,6485.39,Transport,35.48,2025-04-14
21,pass21#Te,Harper Kelly,Texas,6485.39,Entertainment,20.57,2025-04-14
21,pass21#Te,Harper Kelly,Texas,6485.39,Healthcare,27.42,2025-04-14
22,pass22#Te,James Cooper,Texas,5645.49,Food,39.18,2025-04-14
22,pass22#Te,James Cooper,Texas,5645.49,Utilities,80.53,2025-04-14
22,pass22#Te,James Cooper,Texas,5645.49,Housing,327.52,2025-04-14
22,pass22#Te,James Cooper,Texas,5645.49,Transport,5.27,2025-04-14
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,58.28,2025-04-14
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,92.02,2025-04-14
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,39.94,2025-04-14
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,37.54,2025-04-14
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,711.87,2025-04-14
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,6.36,2025-04-14
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,96.04,2025-04-14
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,237.39,2025-04-14
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,52.69,2025-04-14
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,116.24,2025-04-14
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,457.27,2025-04-14
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,31.62,2025-04-14
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,88.37,2025-04-14
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,248.22,2025-04-14
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,41.93,2025-04-14
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,178.35,2025-04-14
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,619.71,2025-04-14
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,20.36,2025-04-14
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,57.91,2025-04-14
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,52.14,2025-04-14
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,9.95,2025-04-14
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,48.18,2025-04-14
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,799.61,2025-04-14
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,21.58,2025-04-14
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,84.53,2025-04-14
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,151.63,2025-04-14
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,19.08,2025-04-14
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,74.76,2025-04-14
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,463.97,2025-04-14
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,26.93,2025-04-14
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,63.16,2025-04-14
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,54.36,2025-04-14
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,35.59,2025-04-14
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,81.24,2025-04-14
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,442.88,2025-04-14
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,21.30,2025-04-14
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,71.54,2025-04-14
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,231.71,2025-04-14
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,58.22,2025-04-14
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,41.25,2025-04-14
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,214.25,2025-04-14
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,40.26,2025-04-14
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,36.55,2025-04-14
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,213.29,2025-04-14
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,58.98,2025-04-14
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,196.14,2025-04-14
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,780.81,2025-04-14
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,21.02,2025-04-14
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,69.85,2025-04-14
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,49.48,2025-04-14
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,33.00,2025-04-21
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,203.17,2025-04-21
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,640.17,2025-04-21
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,23.79,2025-04-21
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,69.76,2025-04-21
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,267.92,2025-04-21
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,29.75,2025-04-21
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,96.49,2025-04-21
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,706.56,2025-04-21
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,46.80,2025-04-21
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,77.96,2025-04-21
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,237.88,2025-04-21
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,64.41,2025-04-21
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,152.22,2025-04-21
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,517.56,2025-04-21
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,37.66,2025-04-21
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,51.01,2025-04-21
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,109.18,2025-04-21
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,34.03,2025-04-21
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,61.04,2025-04-21
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,295.11,2025-04-21
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,54.14,2025-04-21
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,57.88,2025-04-21
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,71.91,2025-04-21
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,15.86,2025-04-21
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,42.43,2025-04-21
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,744.16,2025-04-21
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,7.90,2025-04-21
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,88.97,2025-04-21
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,239.58,2025-04-21
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,76.11,2025-04-21
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,35.31,2025-04-21
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,382.44,2025-04-21
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,44.23,2025-04-21
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,19.07,2025-04-21
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,113.29,2025-04-21
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,21.61,2025-04-21
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,216.15,2025-04-21
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,837.57,2025-04-21
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,56.37,2025-04-21
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,27.64,2025-04-21
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,157.46,2025-04-21
8,pass8#Ca,Liam Johnson,California,878.12,Food,45.91,2025-04-21
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,182.29,2025-04-21
8,pass8#Ca,Liam Johnson,California,878.12,Housing,377.37,2025-04-21
8,pass8#Ca,Liam Johnson,California,878.12,Transport,32.25,2025-04-21
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,43.43,2025-04-21
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,261.14,2025-04-21
9,pass9#Ca,Olivia Chen,California,3490.99,Food,49.63,2025-04-21
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,151.18,2025-04-21
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,439.42,2025-04-21
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,56.35,2025-04-21
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,67.78,2025-04-21
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,290.01,2025-04-21
10,pass10#Ca,Noah Davis,California,432.42,Food,41.71,2025-04-21
10,pass10#Ca,Noah Davis,California,432.42,Utilities,241.45,2025-04-21
10,pass10#Ca,Noah Davis,California,432.42,Housing,1021.58,2025-04-21
10,pass10#Ca,Noah Davis,California,432.42,Transport,33.40,2025-04-21
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,43.01,2025-04-21
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,138.85,2025-04-21
11,pass11#Ca,Ava Patel,California,1905.38,Food,57.31,2025-04-21
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,245.63,2025-04-21
11,pass11#Ca,Ava Patel,California,1905.38,Housing,877.07,2025-04-21
11,pass11#Ca,Ava Patel,California,1905.38,Transport,55.86,2025-04-21
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,24.05,2025-04-21
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,94.88,2025-04-21
12,pass12#Ca,Mason Rivera,California,4141.77,Food,68.43,2025-04-21
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,225.49,2025-04-21
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,650.79,2025-04-21
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,9.66,2025-04-21
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,117.62,2025-04-21
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,295.36,2025-04-21
13,pass13#Ne,Ethan Clark,New York,406.98,Food,32.15,2025-04-21
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,192.49,2025-04-21
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,390.05,2025-04-21
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,60.01,2025-04-21
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,24.14,2025-04-21
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,150.55,2025-04-21
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,93.99,2025-04-21
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,79.41,2025-04-21
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,537.18,2025-04-21
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,24.86,2025-04-21
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,8.87,2025-04-21
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,27.99,2025-04-21
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,52.44,2025-04-21
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,82.28,2025-04-21
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,985.48,2025-04-21
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,26.46,2025-04-21
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,9.07,2025-04-21
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,307.93,2025-04-21
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,83.96,2025-04-21
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,168.84,2025-04-21
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,817.89,2025-04-21
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,11.45,2025-04-21
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,41.79,2025-04-21
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,275.69,2025-04-21
17,pass17#Ne,Charlotte King,New York,1919.44,Food,70.58,2025-04-21
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,62.01,2025-04-21
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,747.07,2025-04-21
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,31.12,2025-04-21
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,6.16,2025-04-21
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,36.27,2025-04-21
18,pass18#Ne,Henry Young,New York,4796.27,Food,29.43,2025-04-21
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,207.51,2025-04-21
18,pass18#Ne,Henry Young,New York,4796.27,Housing,617.76,2025-04-21
18,pass18#Ne,Henry Young,New York,4796.27,Transport,48.75,2025-04-21
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,72.26,2025-04-21
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,46.47,2025-04-21
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,27.13,2025-04-21
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,80.24,2025-04-21
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,170.95,2025-04-21
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,24.51,2025-04-21
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,88.59,2025-04-21
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,131.16,2025-04-21
20,pass20#Te,William Turner,Texas,250.69,Food,13.27,2025-04-21
20,pass20#Te,William Turner,Texas,250.69,Utilities,185.82,2025-04-21
20,pass20#Te,William Turner,Texas,250.69,Housing,549.75,2025-04-21
20,pass20#Te,William Turner,Texas,250.69,Transport,3.17,2025-04-21
20,pass20#Te,William Turner,Texas,250.69,Entertainment,59.13,2025-04-21
20,pass20#Te,William Turner,Texas,250.69,Healthcare,73.75,2025-04-21
21,pass21#Te,Harper Kelly,Texas,6485.39,Food,15.83,2025-04-21
21,pass21#Te,Harper Kelly,Texas,6485.39,Utilities,102.63,2025-04-21
21,pass21#Te,Harper Kelly,Texas,6485.39,Housing,562.22,2025-04-21
21,pass21#Te,Harper Kelly,Texas,6485.39,Transport,15.03,2025-04-21
21,pass21#Te,Harper Kelly,Texas,6485.39,Entertainment,48.67,2025-04-21
21,pass21#Te,Harper Kelly,Texas,6485.39,Healthcare,186.45,2025-04-21
22,pass22#Te,James Cooper,Texas,5645.49,Food,11.30,2025-04-21
22,pass22#Te,James Cooper,Texas,5645.49,Utilities,197.97,2025-04-21
22,pass22#Te,James Cooper,Texas,5645.49,Housing,184.70,2025-04-21
22,pass22#Te,James Cooper,Texas,5645.49,Transport,30.13,2025-04-21
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,58.28,2025-04-21
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,272.89,2025-04-21
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,47.93,2025-04-21
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,95.85,2025-04-21
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,462.39,2025-04-21
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,35.93,2025-04-21
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,108.39,2025-04-21
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,76.87,2025-04-21
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,5.87,2025-04-21
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,165.43,2025-04-21
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,375.91,2025-04-21
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,41.07,2025-04-21
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,71.07,2025-04-21
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,215.04,2025-04-21
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,65.47,2025-04-21
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,90.38,2025-04-21
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,177.75,2025-04-21
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,32.88,2025-04-21
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,95.60,2025-04-21
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,58.95,2025-04-21
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,69.09,2025-04-21
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,114.73,2025-04-21
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,651.40,2025-04-21
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,37.66,2025-04-21
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,95.37,2025-04-21
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,27.45,2025-04-21
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,68.85,2025-04-21
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,113.45,2025-04-21
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,358.98,2025-04-21
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,4.87,2025-04-21
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,27.10,2025-04-21
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,21.49,2025-04-21
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,81.81,2025-04-21
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,124.09,2025-04-21
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,865.09,2025-04-21
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,32.71,2025-04-21
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,33.11,2025-04-21
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,221.60,2025-04-21
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,20.61,2025-04-21
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,94.89,2025-04-21
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,713.56,2025-04-21
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,50.71,2025-04-21
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,41.88,2025-04-21
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,44.71,2025-04-21
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,35.19,2025-04-21
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,193.03,2025-04-21
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,686.26,2025-04-21
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,52.32,2025-04-21
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,47.98,2025-04-21
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,283.61,2025-04-21
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,44.82,2025-04-28
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,118.30,2025-04-28
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,801.07,2025-04-28
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,30.74,2025-04-28
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,92.28,2025-04-28
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,209.81,2025-04-28
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,11.12,2025-04-28
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,137.24,2025-04-28
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,728.42,2025-04-28
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,32.17,2025-04-28
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,39.84,2025-04-28
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,31.56,2025-04-28
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,58.12,2025-04-28
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,83.82,2025-04-28
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,571.87,2025-04-28
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,25.65,2025-04-28
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,80.11,2025-04-28
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,106.35,2025-04-28
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,8.17,2025-04-28
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,185.54,2025-04-28
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,393.70,2025-04-28
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,56.90,2025-04-28
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,34.75,2025-04-28
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,279.50,2025-04-28
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,81.29,2025-04-28
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,42.04,2025-04-28
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,596.73,2025-04-28
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,22.22,2025-04-28
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,92.27,2025-04-28
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,196.68,2025-04-28
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,81.69,2025-04-28
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,54.27,2025-04-28
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,575.40,2025-04-28
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,45.05,2025-04-28
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,8.55,2025-04-28
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,28.02,2025-04-28
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,81.85,2025-04-28
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,114.54,2025-04-28
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,502.71,2025-04-28
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,40.38,2025-04-28
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,85.77,2025-04-28
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,237.97,2025-04-28
8,pass8#Ca,Liam Johnson,California,878.12,Food,98.50,2025-04-28
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,115.78,2025-04-28
8,pass8#Ca,Liam Johnson,California,878.12,Housing,830.66,2025-04-28
8,pass8#Ca,Liam Johnson,California,878.12,Transport,40.83,2025-04-28
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,75.77,2025-04-28
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,144.24,2025-04-28
9,pass9#Ca,Olivia Chen,California,3490.99,Food,69.24,2025-04-28
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,89.04,2025-04-28
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,270.35,2025-04-28
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,51.52,2025-04-28
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,71.75,2025-04-28
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,140.56,2025-04-28
10,pass10#Ca,Noah Davis,California,432.42,Food,60.65,2025-04-28
10,pass10#Ca,Noah Davis,California,432.42,Utilities,91.70,2025-04-28
10,pass10#Ca,Noah Davis,California,432.42,Housing,397.00,2025-04-28
10,pass10#Ca,Noah Davis,California,432.42,Transport,32.38,2025-04-28
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,137.52,2025-04-28
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,106.74,2025-04-28
11,pass11#Ca,Ava Patel,California,1905.38,Food,95.34,2025-04-28
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,141.83,2025-04-28
11,pass11#Ca,Ava Patel,California,1905.38,Housing,278.27,2025-04-28
11,pass11#Ca,Ava Patel,California,1905.38,Transport,59.27,2025-04-28
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,65.53,2025-04-28
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,311.21,2025-04-28
12,pass12#Ca,Mason Rivera,California,4141.77,Food,49.26,2025-04-28
